ref:FR:prix-carburants,brand,name,operator,branch
65330001,Dyneff,Dyneff,,
13340004,Dyneff,Dyneff,,
71850004,Avia Xpress,,,
42310001,Avia XPress,Avia XPress,,
38380002,Dyneff,,,
39210001,AVIA,AVIA Xpress,AVIA,
89200003,Avia Xpress,Avia,Auchan,
13130005,Dyneff,Le nouveau relais de Berre,,
11100015,,Super U,,
16320003,Super U,Super U,Super U,
1500006,Total,Total,,
62230003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
38170004,Total,Total Access,,
31700005,E.Leclerc,Station Service E. Leclerc,,
38240003,Carrefour,,Carrefour,
1250004,Avia,Avia,Avia,
89450002,,Rousseau Carburant,Rousseau Carburant,
91640003,Total,Relais Total De Chanteraine,Total,
43360004,Avia,Avia PL,,
36000001,Auchan,Auchan,Auchan,
12400006,Super U,Super U,Super U,
76620002,Carrefour,Carrefour,,
78630011,TotalEnergies,TotalEnergies Access,,
78730001,Auchan,Auchan,,
74600015,TotalEnergies,Total,Total,
6660003,TotalEnergies,TotalEnergies,,
63150002,Intermarché Super,,,
84100009,TotalEnergies,TotalEnergies,,
84550005,E.Leclerc,Leclerc,Leclerc,
84290001,Système U,Système U,,
5230003,Intermarché,Intermarché,,
5600002,Intermarché,Intermarché,,
5600005,Intermarché,Intermarché,,
5000008,Intermarché,Intermarché,Groupement des Mousquetaires,
5000019,Intermarché,,Intermarché,
26700002,Intermarché,Bricocash Mousquetaire,INTERMARCHE,
21000013,,Sa Piretti,,
17200001,Super U,Super U,,
59680001,Carrefour Market,Carrefour Market,,
23400004,Carburant Service,Carburant Service,Carburant Service,
6400001,TotalEnergies,TotalEnergies,,
6220003,,Station service d'Intermarché,Groupement des Mousquetaires,
6650002,,Garage Delpy Sunnycar,,
6560006,Total,Total Contact,Total,
9000007,Carrefour,Carrefour,,
45770001,Carrefour,Carrefour Saran,,
76200004,Total Access,Total Access,TotalEnergies,
93100015,TotalEnergies,TotalEnergies,,
83130007,Carrefour,,,
83210003,Intermarché,Intermarché,,
83000011,,station d'avitaillement,,
83260003,Avia,Avia,,
83000012,,,,
83310007,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
83310006,,Bergon SAA,Bergon SAS,
83230007,Intermarché,Intermarché,,
83420005,Total Access,Relais la Croix Valmer,,
83240007,Avia,Avia,,
83580003,Avia,Avia,,
83440006,Agip,,,
83990002,,Station du Pilon,,
83520001,Total,Total,Total,
83600025,BP,BP,BP,
61320002,TotalEnergies,TotalEnergies,,
49610002,Elan,Elan,,
85520001,Elan,,,
64520001,Elan,Elan,,
93360002,Elan,Elan,,
62560002,Elan,Station Lemaître,,
48100006,Elan,,,
34330001,Elan,Station Sebe,Elan,
74270007,Avia,Avia,,
68230002,U,U Express,,
62730004,Carrefour Market,Carrefour Market,,
66310003,TotalEnergies,Total,,
58190002,Système U,Station U,,
57800005,TotalEnergies,Total,Mahou,Total
29730006,Carrefour,Carrefour,,
46000015,Avia,Avia Xpress,Avia,
28170003,TotalEnergies,Total,,
28800004,Carrefour Market,Carrefour Market,Carrefour,
28800003,TotalEnergies,TotalEnergies Contact,TotalEnergies,
18240004,Avia,Avia XPress,Avia,
3410011,TotalEnergies,TotalEnergies,Total,
27380004,Carrefour Market,Carrefour Market,,
3400007,Carrefour Market,Carrefour Market,Carrefour,
59129004,Carrefour,Carrefour,,
59400004,Esso Express,Esso Express,,
83600026,Eni,ENI,,
30140006,Eni,Eni,Eni,
30340004,Eni,Eni,Eni,
42370005,Eni,Eni,,
83630002,Intermarché,Intermarché,Groupement des Mousquetaires,
